[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat << 'EOF'
# Classification Table

## REAL_SECRET
| File | Line | SHA256 | Notes |
|------|------|--------|-------|
| (none) | - | - | No hardcoded live secrets found |

## TEST_OR_EXAMPLE
| File | Line | Notes |
| gladiaflow/src/components/CustomVocabularyView.tsx | 14 | Public docs URL |
| gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | Public apikeys URL |

## INTERESTING
| File | Line | Notes |
|------|------|-------|
| compare-stt/src/components/tracking/gladia-analytics.tsx | 5 | GTM tracking stack comment |
| compare-stt/src/lib/tracking.ts | 2 | Tracking IDs sync comment |
| compare-stt/src/lib/providers/gladia.ts | 36,49 | `x-gladia-key` header usage pattern |
| vercel-ai/pnpm-lock.yaml | 289,291,2368 | `@ai-sdk/gladia` official Vercel AI SDK integration |
| vercel-ai/tsconfig.json | 70 | Path alias to packages/gladia |

---

# Verdict

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| npm `gladia@0.1.3` orphaned impersonation (personal repo alexisbouchez/gladia.ts, claims "Official", README "Unofficial", embeds raw `x-gladia-key` in wss:// URL query) | SUPPLY_CHAIN | **YES** (previously ACCEPTED, evidence package locked, report-ready via bug-bounty portal) |
| All ENDPOINT_LEAK hits | PUBLIC_SURFACE | NO (all reference public *.gladia.io endpoints) |
| All TEST_OR_EXAMPLE hits | TEST_DATA | NO |
| All INTERESTING hits | INFO_ONLY | NO |

**Summary**: Delta scan shows 0 new hit lines. The sole reportable candidate remains the npm `gladia@0.1.3` orphaned impersonation package (already ACCEPTED in knowledge base, evidence reproduced across 5+ independent `npm pack` runs, sha256 `3b23ec7d7a763abc04c52db232d157a982fd3bd969c9f703af3eecad5fa802f2` stable). No new secrets, no new endpoint leaks, no new surface changes.
EOF
# Classification Table

## REAL_SECRET
| File | Line | SHA256 | Notes |
|------|------|--------|-------|
| (none) | - | - | No hardcoded live secrets found |

## TEST_OR_EXAMPLE
| File | Line | Notes |
|------|------|-------|
| compare-stt/test-providers.ts | 8 | Provider slug array |
| compare-stt/prisma/seed.ts | 10 | Seed data |
| compare-stt/src/lib/providers.ts | 10 | Provider config object |
| compare-stt/src/lib/transcribe.ts | 2,25,148 | Import/usage of Gladia provider |
| gladiaflow/package.json | 2 | Package name |
| gladiaflow/package-lock.json | 2,8 | Lockfile entries |
| gladiaflow/src-tauri/Cargo.toml | 2,5 | Crate metadata |
| gladiaflow/src-tauri/tauri.dev.conf.json | 3 | Dev identifier |
| gladiaflow/src-tauri/tauri.conf.json | 5 | Prod identifier |
| gladiaflow/src/main.tsx | 4 | CSS import |
| gladiaflow/src/App.tsx | 264,274,284 | Tauri invoke calls |
| gladiaflow/src/screenshots/Gallery.tsx | 17 | Masked placeholder `sk-********` |
| gladiaflow/src/screenshots/main.tsx | 3 | CSS import |
| gladiaflow/src/lib/customVocabulary.ts | 8,9 | Vocabulary terms |
| gladiaflow/src/lib/vocabularyEditor.test.ts | 21,27,34 | Test cases |
| gladiaflow/src/lib/dictationStats.ts | 11 | Storage key constant |

## ENDPOINT_LEAK
| File | Line | Notes |
|------|------|-------|
| compare-stt/next.config.ts | 38,44,51 | Rewrites to public www.gladia.io |
| compare-stt/src/app/layout.tsx | 9,87 | Analytics import + public link |
| compare-stt/src/app/terms/page.tsx | 45,72,107 | Public links to gladia.io |
| compare-stt/src/app/methodology/page.tsx | 80,490,513 | Public GitHub/gladia.io links |
| compare-stt/src/app/about/page.tsx | 68,156,172 | Public links + mailto |
| compare-stt/src/components/hero-provider-logos.tsx | 7 | Mailto link |
| compare-stt/src/components/arena-page.tsx | 270,341,427 | Public GitHub links |
| compare-stt/src/components/seo/leaderboard-dataset-schema.tsx | 28 | Public URL |
| compare-stt/src/lib/leaderboard-articles.ts | 37,46 | Public blog URLs |
| compare-stt/src/lib/site.ts | 5,20 | Site origin config (public) |
| compare-stt/src/lib/providers/gladia.ts | 3 | API base URL `https://api.gladia.io/v2` |
| gladiaflow/src/components/TranscriptionHistory.tsx | 19 | Public dashboard URL |
| gladiaflow/src/components/CustomVocabularyView.tsx | 14 | Public docs URL |
| gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | Public apikeys URL |

## INTERESTING
| File | Line | Notes |
|------|------|-------|
| compare-stt/src/components/tracking/gladia-analytics.tsx | 5 | GTM tracking stack comment |
| compare-stt/src/lib/tracking.ts | 2 | Tracking IDs sync comment |
| compare-stt/src/lib/providers/gladia.ts | 36,49 | `x-gladia-key` header usage pattern |
| vercel-ai/pnpm-lock.yaml | 289,291,2368 | `@ai-sdk/gladia` official Vercel AI SDK integration |
| vercel-ai/tsconfig.json | 70 | Path alias to packages/gladia |

---

# Verdict

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| npm `gladia@0.1.3` orphaned impersonation (personal repo alexisbouchez/gladia.ts, claims "Official", README "Unofficial", embeds raw `x-gladia-key` in wss:// URL query) | SUPPLY_CHAIN | **YES** (previously ACCEPTED, evidence package locked, report-ready via bug-bounty portal) |
| All ENDPOINT_LEAK hits | PUBLIC_SURFACE | NO (all reference public *.gladia.io endpoints) |
| All TEST_OR_EXAMPLE hits | TEST_DATA | NO |
| All INTERESTING hits | INFO_ONLY | NO |

**Summary**: Delta scan shows 0 new hit lines. The sole reportable candidate remains the npm `gladia@0.1.3` orphaned impersonation package (already ACCEPTED in knowledge base, evidence reproduced across 5+ independent `npm pack` runs, sha256 `3b23ec7d7a763abc04c52db232d157a982fd3bd969c9f703af3eecad5fa802f2` stable). No new secrets, no new endpoint leaks, no new surface changes.
[0m
**Triage complete.** 

Delta scan: **0 new hits** vs previous baseline (5647 files, 617 total hits — all pre-existing).

**Only reportable candidate** (already ACCEPTED in knowledge base, evidence locked):
- **npm `gladia@0.1.3`** — orphaned impersonation package (personal repo `alexisbouchez/gladia.ts` + user 404, claims "Official" in package.json vs "Unofficial" in README, embeds raw `x-gladia-key` in WebSocket URL query at `src/client.ts:306-308`). SHA256 `3b23ec7d7a763abc04c52db232d157a982fd3bd969c9f703af3eecad5fa802f2` reproduced across 5+ independent `npm pack` runs. Report-ready via `https://gladia.io/bug-bounty-report` (redirects to Google Forms, Google SSO auth-gated).

All other hits are **TEST_OR_EXAMPLE**, **ENDPOINT_LEAK** (public *.gladia.io URLs only), or **INTERESTING** (tracking comments, official Vercel AI SDK integration `@ai-sdk/gladia`, auth header patterns) — none reportable.
